level,messages,username,xp,user,timestamp
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635040803
5,61,"Logix Indie",1198,"Logix Indie#8622",1635040803
30,3623,guy,72201,guy#4962,1635044402
29,3229,mattupham,64410,mattupham#0001,1635044402
29,3131,CrackedPotato,62487,CrackedPotato#1381,1635044402
26,2439,Arsenic,48657,Arsenic#1680,1635044402
26,2392,.King,48010,.King#8507,1635044402
23,1817,x13xDread,36447,x13xDread#9232,1635044402
20,1233,kakashi28,24656,kakashi28#7142,1635044402
19,1142,Wolfe,22512,Wolfe#0707,1635044402
19,1135,"Joe mama",22471,"Joe mama#8155",1635044402
19,1071,Martijn,21491,Martijn#1069,1635044402
19,1060,grap3s,21121,grap3s#7184,1635044402
17,912,x7b8,18076,x7b8#4744,1635044402
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635044402
16,793,hyp3r,15929,hyp3r#9168,1635044402
16,702,chase,13995,chase#1771,1635044402
15,624,Koala,12384,Koala#9678,1635044402
15,592,MrCookiefries,11846,MrCookiefries#8800,1635044402
14,535,xcoemp,10661,xcoemp#8539,1635044402
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635044402
13,491,~%[+],9825,~%[+]#5425,1635044402
13,442,BeeVa,8819,BeeVa#0001,1635044402
13,433,"preston *",8681,"preston *#9921",1635044402
13,429,Servant,8672,Servant#4418,1635044402
12,408,"The Developer",8157,"The Developer#2394",1635044402
12,397,MrCookiefries,7842,MrCookiefries#8737,1635044402
12,384,Wolfturn,7638,Wolfturn#5999,1635044402
12,383,G.T,7624,G.T#2466,1635044402
12,376,bIue,7528,bIue#4170,1635044402
12,373,CallMeAxel,7363,CallMeAxel#4919,1635044402
11,330,Deafenstein,6584,Deafenstein#2166,1635044402
10,283,will,5671,will#4826,1635044402
10,246,Bolty,4924,Bolty#3277,1635044402
9,231,TimberWoolf,4511,TimberWoolf#2896,1635044402
9,223,medicinalcake,4443,medicinalcake#1234,1635044402
9,210,Kayden,4225,Kayden#4937,1635044402
9,196,"alu here",3959,"alu here#7222",1635044402
8,175,Tomascdmota,3460,Tomascdmota#0946,1635044402
8,171,parrotassassin,3421,parrotassassin#1458,1635044402
8,160,yuyutsu,3230,yuyutsu#1734,1635044402
8,160,Pump103,3156,Pump103#4723,1635044402
8,158,Helix,3150,Helix#1504,1635044402
8,157,Critical,3110,Critical#1337,1635044402
8,158,Blimp,3107,Blimp#9634,1635044402
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635044402
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635044402
7,147,JustAVixen,2868,JustAVixen#4077,1635044402
7,143,louie123,2835,louie123#5220,1635044402
7,141,"fat boy",2833,"fat boy#7919",1635044402
7,136,*Paul*,2669,*Paul*#7618,1635044402
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635044402
7,118,Briann,2353,Briann#6841,1635044402
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635044402
7,117,UD,2320,UD#0730,1635044402
7,113,TS_,2307,TS_#1832,1635044402
7,111,Mufasa,2215,Mufasa#9119,1635044402
6,110,Sirius,2183,Sirius#3553,1635044402
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635044402
6,107,Greeed,2159,Greeed#2050,1635044402
6,100,Evander,2101,Evander#4547,1635044402
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635044402
6,101,"Electric Owl",1981,"Electric Owl#9344",1635044402
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635044402
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635044402
6,92,jk0062,1808,jk0062#1921,1635044402
6,88,Toivi,1755,Toivi#6969,1635044402
6,88,Manavjeet,1743,Manavjeet#7631,1635044402
6,89,ImDA1,1739,ImDA1#4812,1635044402
6,83,xcoemp,1670,xcoemp#1647,1635044402
6,84,cradaper,1669,cradaper#5097,1635044402
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635044402
6,84,bebo,1653,bebo#2611,1635044402
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635044402
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635044402
5,82,Cameren,1619,Cameren#0850,1635044402
5,80,Echocage,1593,Echocage#0001,1635044402
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635044402
5,79,Underdog08,1514,Underdog08#7317,1635044402
5,75,"Man Milk",1480,"Man Milk#9973",1635044402
5,69,Crusty,1434,Crusty#6873,1635044402
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635044402
5,72,sw,1416,sw#6082,1635044402
5,70,Asaor,1396,Asaor#0558,1635044402
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635044402
5,69,Bobcat12,1374,Bobcat12#2318,1635044402
5,71,Harley,1374,Harley#6177,1635044402
5,66,SavageSlayer,1359,SavageSlayer#1270,1635044402
5,66,datguy,1346,datguy#1244,1635044402
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635044402
5,66,-.-,1344,-.-#3997,1635044402
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635044402
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635044402
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635044402
5,64,Luki,1294,Luki#9729,1635044402
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635044402
5,64,Zack,1268,Zack#2743,1635044402
5,62,"Raven Coder",1252,"Raven Coder#8495",1635044402
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635044402
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635044402
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635044402
5,61,"Logix Indie",1198,"Logix Indie#8622",1635044402
30,3623,guy,72201,guy#4962,1635048004
29,3229,mattupham,64410,mattupham#0001,1635048004
29,3131,CrackedPotato,62487,CrackedPotato#1381,1635048004
26,2439,Arsenic,48657,Arsenic#1680,1635048004
26,2392,.King,48010,.King#8507,1635048004
23,1817,x13xDread,36447,x13xDread#9232,1635048004
20,1233,kakashi28,24656,kakashi28#7142,1635048004
19,1142,Wolfe,22512,Wolfe#0707,1635048004
19,1135,"Joe mama",22471,"Joe mama#8155",1635048004
19,1071,Martijn,21491,Martijn#1069,1635048004
19,1060,grap3s,21121,grap3s#7184,1635048004
17,913,x7b8,18099,x7b8#4744,1635048004
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635048004
16,793,hyp3r,15929,hyp3r#9168,1635048004
16,702,chase,13995,chase#1771,1635048004
15,624,Koala,12384,Koala#9678,1635048004
15,592,MrCookiefries,11846,MrCookiefries#8800,1635048004
14,535,xcoemp,10661,xcoemp#8539,1635048004
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635048004
13,491,~%[+],9825,~%[+]#5425,1635048004
13,442,BeeVa,8819,BeeVa#0001,1635048004
13,433,"preston *",8681,"preston *#9921",1635048004
13,429,Servant,8672,Servant#4418,1635048004
12,408,"The Developer",8157,"The Developer#2394",1635048004
12,397,MrCookiefries,7842,MrCookiefries#8737,1635048004
12,384,Wolfturn,7638,Wolfturn#5999,1635048004
12,383,G.T,7624,G.T#2466,1635048004
12,376,bIue,7528,bIue#4170,1635048004
12,373,CallMeAxel,7363,CallMeAxel#4919,1635048004
11,330,Deafenstein,6584,Deafenstein#2166,1635048004
10,283,will,5671,will#4826,1635048004
10,246,Bolty,4924,Bolty#3277,1635048004
9,231,TimberWoolf,4511,TimberWoolf#2896,1635048004
9,223,medicinalcake,4443,medicinalcake#1234,1635048004
9,210,Kayden,4225,Kayden#4937,1635048004
9,196,"alu here",3959,"alu here#7222",1635048004
8,175,Tomascdmota,3460,Tomascdmota#0946,1635048004
8,171,parrotassassin,3421,parrotassassin#1458,1635048004
8,160,yuyutsu,3230,yuyutsu#1734,1635048004
8,160,Pump103,3156,Pump103#4723,1635048004
8,158,Helix,3150,Helix#1504,1635048004
8,157,Critical,3110,Critical#1337,1635048004
8,158,Blimp,3107,Blimp#9634,1635048004
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635048004
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635048004
7,147,JustAVixen,2868,JustAVixen#4077,1635048004
7,143,louie123,2835,louie123#5220,1635048004
7,141,"fat boy",2833,"fat boy#7919",1635048004
7,136,*Paul*,2669,*Paul*#7618,1635048004
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635048004
7,118,Briann,2353,Briann#6841,1635048004
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635048004
7,117,UD,2320,UD#0730,1635048004
7,113,TS_,2307,TS_#1832,1635048004
7,111,Mufasa,2215,Mufasa#9119,1635048004
6,110,Sirius,2183,Sirius#3553,1635048004
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635048004
6,107,Greeed,2159,Greeed#2050,1635048004
6,100,Evander,2101,Evander#4547,1635048004
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635048004
6,101,"Electric Owl",1981,"Electric Owl#9344",1635048004
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635048004
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635048004
6,92,jk0062,1808,jk0062#1921,1635048004
6,90,Manavjeet,1788,Manavjeet#7631,1635048004
6,88,Toivi,1755,Toivi#6969,1635048004
6,89,ImDA1,1739,ImDA1#4812,1635048004
6,83,xcoemp,1670,xcoemp#1647,1635048004
6,84,cradaper,1669,cradaper#5097,1635048004
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635048004
6,84,bebo,1653,bebo#2611,1635048004
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635048004
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635048004
5,82,Cameren,1619,Cameren#0850,1635048004
5,80,Echocage,1593,Echocage#0001,1635048004
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635048004
5,79,Underdog08,1514,Underdog08#7317,1635048004
5,75,"Man Milk",1480,"Man Milk#9973",1635048004
5,69,Crusty,1434,Crusty#6873,1635048004
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635048004
5,72,sw,1416,sw#6082,1635048004
5,70,Asaor,1396,Asaor#0558,1635048004
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635048004
5,69,Bobcat12,1374,Bobcat12#2318,1635048004
5,71,Harley,1374,Harley#6177,1635048004
5,66,SavageSlayer,1359,SavageSlayer#1270,1635048004
5,66,datguy,1346,datguy#1244,1635048004
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635048004
5,66,-.-,1344,-.-#3997,1635048004
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635048004
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635048004
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635048004
5,64,Luki,1294,Luki#9729,1635048004
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635048004
5,64,Zack,1268,Zack#2743,1635048004
5,62,"Raven Coder",1252,"Raven Coder#8495",1635048004
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635048004
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635048004
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635048004
5,61,"Logix Indie",1198,"Logix Indie#8622",1635048004
30,3623,guy,72201,guy#4962,1635051602
29,3229,mattupham,64410,mattupham#0001,1635051602
29,3132,CrackedPotato,62503,CrackedPotato#1381,1635051602
26,2439,Arsenic,48657,Arsenic#1680,1635051602
26,2392,.King,48010,.King#8507,1635051602
23,1817,x13xDread,36447,x13xDread#9232,1635051602
20,1233,kakashi28,24656,kakashi28#7142,1635051602
19,1142,Wolfe,22512,Wolfe#0707,1635051602
19,1135,"Joe mama",22471,"Joe mama#8155",1635051602
19,1071,Martijn,21491,Martijn#1069,1635051602
19,1060,grap3s,21121,grap3s#7184,1635051602
17,913,x7b8,18099,x7b8#4744,1635051602
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635051602
16,793,hyp3r,15929,hyp3r#9168,1635051602
16,702,chase,13995,chase#1771,1635051602
15,624,Koala,12384,Koala#9678,1635051602
15,592,MrCookiefries,11846,MrCookiefries#8800,1635051602
14,535,xcoemp,10661,xcoemp#8539,1635051602
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635051602
13,491,~%[+],9825,~%[+]#5425,1635051602
13,442,BeeVa,8819,BeeVa#0001,1635051602
13,433,"preston *",8681,"preston *#9921",1635051602
13,429,Servant,8672,Servant#4418,1635051602
12,408,"The Developer",8157,"The Developer#2394",1635051602
12,397,MrCookiefries,7842,MrCookiefries#8737,1635051602
12,386,G.T,7684,G.T#2466,1635051602
12,384,Wolfturn,7638,Wolfturn#5999,1635051602
12,376,bIue,7528,bIue#4170,1635051602
12,373,CallMeAxel,7363,CallMeAxel#4919,1635051602
11,330,Deafenstein,6584,Deafenstein#2166,1635051602
10,283,will,5671,will#4826,1635051602
10,254,Bolty,5104,Bolty#3277,1635051602
9,231,TimberWoolf,4511,TimberWoolf#2896,1635051602
9,223,medicinalcake,4443,medicinalcake#1234,1635051602
9,210,Kayden,4225,Kayden#4937,1635051602
9,196,"alu here",3959,"alu here#7222",1635051602
8,175,Tomascdmota,3460,Tomascdmota#0946,1635051602
8,171,parrotassassin,3421,parrotassassin#1458,1635051602
8,160,yuyutsu,3230,yuyutsu#1734,1635051602
8,160,Pump103,3156,Pump103#4723,1635051602
8,158,Helix,3150,Helix#1504,1635051602
8,157,Critical,3110,Critical#1337,1635051602
8,158,Blimp,3107,Blimp#9634,1635051602
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635051602
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635051602
7,147,JustAVixen,2868,JustAVixen#4077,1635051602
7,143,louie123,2835,louie123#5220,1635051602
7,141,"fat boy",2833,"fat boy#7919",1635051602
7,136,*Paul*,2669,*Paul*#7618,1635051602
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635051602
7,118,Briann,2353,Briann#6841,1635051602
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635051602
7,117,UD,2320,UD#0730,1635051602
7,113,TS_,2307,TS_#1832,1635051602
7,111,Mufasa,2215,Mufasa#9119,1635051602
6,110,Sirius,2183,Sirius#3553,1635051602
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635051602
6,107,Greeed,2159,Greeed#2050,1635051602
6,100,Evander,2101,Evander#4547,1635051602
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635051602
6,101,"Electric Owl",1981,"Electric Owl#9344",1635051602
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635051602
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635051602
6,92,jk0062,1808,jk0062#1921,1635051602
6,91,Manavjeet,1805,Manavjeet#7631,1635051602
6,88,Toivi,1755,Toivi#6969,1635051602
6,89,ImDA1,1739,ImDA1#4812,1635051602
6,83,xcoemp,1670,xcoemp#1647,1635051602
6,84,cradaper,1669,cradaper#5097,1635051602
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635051602
6,84,bebo,1653,bebo#2611,1635051602
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635051602
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635051602
5,82,Cameren,1619,Cameren#0850,1635051602
5,80,Echocage,1593,Echocage#0001,1635051602
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635051602
5,79,Underdog08,1514,Underdog08#7317,1635051602
5,75,"Man Milk",1480,"Man Milk#9973",1635051602
5,69,Crusty,1434,Crusty#6873,1635051602
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635051602
5,72,sw,1416,sw#6082,1635051602
5,70,Asaor,1396,Asaor#0558,1635051602
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635051602
5,69,Bobcat12,1374,Bobcat12#2318,1635051602
5,71,Harley,1374,Harley#6177,1635051602
5,66,SavageSlayer,1359,SavageSlayer#1270,1635051602
5,66,datguy,1346,datguy#1244,1635051602
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635051602
5,66,-.-,1344,-.-#3997,1635051602
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635051602
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635051602
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635051602
5,64,Luki,1294,Luki#9729,1635051602
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635051602
5,64,Zack,1268,Zack#2743,1635051602
5,62,"Raven Coder",1252,"Raven Coder#8495",1635051602
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635051602
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635051602
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635051602
5,61,"Logix Indie",1198,"Logix Indie#8622",1635051602
30,3623,guy,72201,guy#4962,1635055203
29,3229,mattupham,64410,mattupham#0001,1635055203
29,3140,CrackedPotato,62666,CrackedPotato#1381,1635055203
26,2439,Arsenic,48657,Arsenic#1680,1635055203
26,2392,.King,48010,.King#8507,1635055203
23,1817,x13xDread,36447,x13xDread#9232,1635055203
20,1233,kakashi28,24656,kakashi28#7142,1635055203
19,1142,Wolfe,22512,Wolfe#0707,1635055203
19,1135,"Joe mama",22471,"Joe mama#8155",1635055203
19,1071,Martijn,21491,Martijn#1069,1635055203
19,1060,grap3s,21121,grap3s#7184,1635055203
17,913,x7b8,18099,x7b8#4744,1635055203
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635055203
16,793,hyp3r,15929,hyp3r#9168,1635055203
16,702,chase,13995,chase#1771,1635055203
15,624,Koala,12384,Koala#9678,1635055203
15,592,MrCookiefries,11846,MrCookiefries#8800,1635055203
14,535,xcoemp,10661,xcoemp#8539,1635055203
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635055203
13,491,~%[+],9825,~%[+]#5425,1635055203
13,442,BeeVa,8819,BeeVa#0001,1635055203
13,433,"preston *",8681,"preston *#9921",1635055203
13,429,Servant,8672,Servant#4418,1635055203
12,408,"The Developer",8157,"The Developer#2394",1635055203
12,397,MrCookiefries,7842,MrCookiefries#8737,1635055203
12,391,G.T,7791,G.T#2466,1635055203
12,384,Wolfturn,7638,Wolfturn#5999,1635055203
12,376,bIue,7528,bIue#4170,1635055203
12,373,CallMeAxel,7363,CallMeAxel#4919,1635055203
11,330,Deafenstein,6584,Deafenstein#2166,1635055203
10,283,will,5671,will#4826,1635055203
10,257,Bolty,5166,Bolty#3277,1635055203
9,231,TimberWoolf,4511,TimberWoolf#2896,1635055203
9,223,medicinalcake,4443,medicinalcake#1234,1635055203
9,211,Kayden,4250,Kayden#4937,1635055203
9,196,"alu here",3959,"alu here#7222",1635055203
8,175,Tomascdmota,3460,Tomascdmota#0946,1635055203
8,171,parrotassassin,3421,parrotassassin#1458,1635055203
8,160,yuyutsu,3230,yuyutsu#1734,1635055203
8,160,Pump103,3156,Pump103#4723,1635055203
8,158,Helix,3150,Helix#1504,1635055203
8,157,Critical,3110,Critical#1337,1635055203
8,158,Blimp,3107,Blimp#9634,1635055203
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635055203
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635055203
7,147,JustAVixen,2868,JustAVixen#4077,1635055203
7,143,louie123,2835,louie123#5220,1635055203
7,141,"fat boy",2833,"fat boy#7919",1635055203
7,136,*Paul*,2669,*Paul*#7618,1635055203
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635055203
7,118,Briann,2353,Briann#6841,1635055203
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635055203
7,117,UD,2320,UD#0730,1635055203
7,113,TS_,2307,TS_#1832,1635055203
7,111,Mufasa,2215,Mufasa#9119,1635055203
6,110,Sirius,2183,Sirius#3553,1635055203
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635055203
6,107,Greeed,2159,Greeed#2050,1635055203
6,100,Evander,2101,Evander#4547,1635055203
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635055203
6,101,"Electric Owl",1981,"Electric Owl#9344",1635055203
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635055203
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635055203
6,92,jk0062,1808,jk0062#1921,1635055203
6,91,Manavjeet,1805,Manavjeet#7631,1635055203
6,88,Toivi,1755,Toivi#6969,1635055203
6,89,ImDA1,1739,ImDA1#4812,1635055203
6,83,xcoemp,1670,xcoemp#1647,1635055203
6,84,cradaper,1669,cradaper#5097,1635055203
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635055203
6,84,bebo,1653,bebo#2611,1635055203
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635055203
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635055203
5,82,Cameren,1619,Cameren#0850,1635055203
5,80,Echocage,1593,Echocage#0001,1635055203
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635055203
5,79,Underdog08,1514,Underdog08#7317,1635055203
5,75,"Man Milk",1480,"Man Milk#9973",1635055203
5,69,Crusty,1434,Crusty#6873,1635055203
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635055203
5,72,sw,1416,sw#6082,1635055203
5,70,Asaor,1396,Asaor#0558,1635055203
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635055203
5,69,Bobcat12,1374,Bobcat12#2318,1635055203
5,71,Harley,1374,Harley#6177,1635055203
5,66,SavageSlayer,1359,SavageSlayer#1270,1635055203
5,66,datguy,1346,datguy#1244,1635055203
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635055203
5,66,-.-,1344,-.-#3997,1635055203
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635055203
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635055203
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635055203
5,64,Luki,1294,Luki#9729,1635055203
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635055203
5,64,Zack,1268,Zack#2743,1635055203
5,62,"Raven Coder",1252,"Raven Coder#8495",1635055203
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635055203
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635055203
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635055203
5,61,"Logix Indie",1198,"Logix Indie#8622",1635055203
30,3623,guy,72201,guy#4962,1635058803
29,3229,mattupham,64410,mattupham#0001,1635058803
29,3148,CrackedPotato,62823,CrackedPotato#1381,1635058803
26,2439,Arsenic,48657,Arsenic#1680,1635058803
26,2392,.King,48010,.King#8507,1635058803
23,1819,x13xDread,36482,x13xDread#9232,1635058803
20,1233,kakashi28,24656,kakashi28#7142,1635058803
19,1142,Wolfe,22512,Wolfe#0707,1635058803
19,1135,"Joe mama",22471,"Joe mama#8155",1635058803
19,1071,Martijn,21491,Martijn#1069,1635058803
19,1060,grap3s,21121,grap3s#7184,1635058803
17,913,x7b8,18099,x7b8#4744,1635058803
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635058803
16,793,hyp3r,15929,hyp3r#9168,1635058803
16,702,chase,13995,chase#1771,1635058803
15,624,Koala,12384,Koala#9678,1635058803
15,592,MrCookiefries,11846,MrCookiefries#8800,1635058803
14,535,xcoemp,10661,xcoemp#8539,1635058803
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635058803
13,491,~%[+],9825,~%[+]#5425,1635058803
13,442,BeeVa,8819,BeeVa#0001,1635058803
13,433,"preston *",8681,"preston *#9921",1635058803
13,429,Servant,8672,Servant#4418,1635058803
12,408,"The Developer",8157,"The Developer#2394",1635058803
12,405,G.T,8076,G.T#2466,1635058803
12,397,MrCookiefries,7842,MrCookiefries#8737,1635058803
12,384,Wolfturn,7638,Wolfturn#5999,1635058803
12,376,bIue,7528,bIue#4170,1635058803
12,373,CallMeAxel,7363,CallMeAxel#4919,1635058803
11,330,Deafenstein,6584,Deafenstein#2166,1635058803
10,283,will,5671,will#4826,1635058803
10,274,Bolty,5499,Bolty#3277,1635058803
9,231,TimberWoolf,4511,TimberWoolf#2896,1635058803
9,223,medicinalcake,4443,medicinalcake#1234,1635058803
9,211,Kayden,4250,Kayden#4937,1635058803
9,196,"alu here",3959,"alu here#7222",1635058803
8,175,Tomascdmota,3460,Tomascdmota#0946,1635058803
8,171,parrotassassin,3421,parrotassassin#1458,1635058803
8,160,yuyutsu,3230,yuyutsu#1734,1635058803
8,160,Pump103,3156,Pump103#4723,1635058803
8,158,Helix,3150,Helix#1504,1635058803
8,157,Critical,3110,Critical#1337,1635058803
8,158,Blimp,3107,Blimp#9634,1635058803
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635058803
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635058803
7,147,JustAVixen,2868,JustAVixen#4077,1635058803
7,143,louie123,2835,louie123#5220,1635058803
7,141,"fat boy",2833,"fat boy#7919",1635058803
7,136,*Paul*,2669,*Paul*#7618,1635058803
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635058803
