level,messages,username,xp,user,timestamp
13,482,MrCookiefries,9494,MrCookiefries#8737,1635149520
13,463,G.T,9232,G.T#2466,1635149520
13,442,BeeVa,8819,BeeVa#0001,1635149520
13,433,"preston *",8681,"preston *#9921",1635149520
13,429,Servant,8672,Servant#4418,1635149520
12,408,"The Developer",8157,"The Developer#2394",1635149520
12,388,Wolfturn,7721,Wolfturn#5999,1635149520
12,376,bIue,7528,bIue#4170,1635149520
12,373,CallMeAxel,7363,CallMeAxel#4919,1635149520
12,352,tomato,7066,tomato#4206,1635149520
11,337,Deafenstein,6735,Deafenstein#2166,1635149520
10,283,will,5671,will#4826,1635149520
10,277,TimberWoolf,5400,TimberWoolf#2896,1635149520
9,223,medicinalcake,4443,medicinalcake#1234,1635149520
9,219,Kayden,4420,Kayden#4937,1635149520
9,196,"alu here",3959,"alu here#7222",1635149520
8,175,Tomascdmota,3460,Tomascdmota#0946,1635149520
8,172,parrotassassin,3436,parrotassassin#1458,1635149520
8,170,Briann,3401,Briann#6841,1635149520
8,160,yuyutsu,3230,yuyutsu#1734,1635149520
8,160,Pump103,3156,Pump103#4723,1635149520
8,158,Helix,3150,Helix#1504,1635149520
8,157,Critical,3110,Critical#1337,1635149520
8,158,Blimp,3107,Blimp#9634,1635149520
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635149520
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635149520
7,147,JustAVixen,2868,JustAVixen#4077,1635149520
7,144,louie123,2852,louie123#5220,1635149520
7,141,"fat boy",2833,"fat boy#7919",1635149520
7,136,*Paul*,2669,*Paul*#7618,1635149520
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635149520
7,130,UD,2574,UD#0730,1635149520
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635149520
7,113,TS_,2307,TS_#1832,1635149520
7,111,Mufasa,2215,Mufasa#9119,1635149520
6,111,Sirius,2200,Sirius#3553,1635149520
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635149520
6,107,Greeed,2159,Greeed#2050,1635149520
6,100,Evander,2101,Evander#4547,1635149520
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635149520
6,100,Toivi,1997,Toivi#6969,1635149520
6,101,"Electric Owl",1981,"Electric Owl#9344",1635149520
6,97,Manavjeet,1940,Manavjeet#7631,1635149520
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635149520
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635149520
6,92,jk0062,1808,jk0062#1921,1635149520
6,89,ImDA1,1739,ImDA1#4812,1635149520
6,83,xcoemp,1670,xcoemp#1647,1635149520
6,84,cradaper,1669,cradaper#5097,1635149520
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635149520
6,84,bebo,1653,bebo#2611,1635149520
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635149520
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635149520
5,82,Cameren,1619,Cameren#0850,1635149520
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635149520
5,80,Echocage,1593,Echocage#0001,1635149520
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635149520
5,79,Underdog08,1514,Underdog08#7317,1635149520
5,75,"Man Milk",1480,"Man Milk#9973",1635149520
5,69,Crusty,1434,Crusty#6873,1635149520
5,72,sw,1416,sw#6082,1635149520
5,70,Asaor,1396,Asaor#0558,1635149520
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635149520
5,71,Harley,1374,Harley#6177,1635149520
5,69,Bobcat12,1374,Bobcat12#2318,1635149520
5,66,SavageSlayer,1359,SavageSlayer#1270,1635149520
5,66,datguy,1346,datguy#1244,1635149520
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635149520
5,66,-.-,1344,-.-#3997,1635149520
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635149520
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635149520
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635149520
5,64,Luki,1294,Luki#9729,1635149520
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635149520
5,64,Zack,1268,Zack#2743,1635149520
5,62,"Raven Coder",1252,"Raven Coder#8495",1635149520
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635149520
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635149520
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635149520
5,61,"Logix Indie",1198,"Logix Indie#8622",1635149520
31,3724,guy,74168,guy#4962,1635152400
29,3229,mattupham,64410,mattupham#0001,1635152400
29,3180,CrackedPotato,63450,CrackedPotato#1381,1635152400
26,2439,Arsenic,48657,Arsenic#1680,1635152400
26,2414,.King,48452,.King#8507,1635152400
23,1840,x13xDread,36895,x13xDread#9232,1635152400
20,1238,kakashi28,24755,kakashi28#7142,1635152400
19,1178,"Joe mama",23281,"Joe mama#8155",1635152400
19,1123,Martijn,22518,Martijn#1069,1635152400
19,1142,Wolfe,22512,Wolfe#0707,1635152400
19,1081,grap3s,21544,grap3s#7184,1635152400
17,914,x7b8,18124,x7b8#4744,1635152400
17,806,"Why you reading this?",16300,"Why you reading this?#0666",1635152400
16,793,hyp3r,15929,hyp3r#9168,1635152400
16,702,chase,13995,chase#1771,1635152400
15,624,Koala,12384,Koala#9678,1635152400
15,592,MrCookiefries,11846,MrCookiefries#8800,1635152400
14,535,xcoemp,10661,xcoemp#8539,1635152400
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635152400
13,507,MrCookiefries,9991,MrCookiefries#8737,1635152400
13,491,~%[+],9825,~%[+]#5425,1635152400
13,466,G.T,9290,G.T#2466,1635152400
13,442,BeeVa,8819,BeeVa#0001,1635152400
13,433,"preston *",8681,"preston *#9921",1635152400
13,429,Servant,8672,Servant#4418,1635152400
12,408,"The Developer",8157,"The Developer#2394",1635152400
12,388,Wolfturn,7721,Wolfturn#5999,1635152400
12,375,tomato,7533,tomato#4206,1635152400
12,376,bIue,7528,bIue#4170,1635152400
12,373,CallMeAxel,7363,CallMeAxel#4919,1635152400
11,337,Deafenstein,6735,Deafenstein#2166,1635152400
11,306,TimberWoolf,5952,TimberWoolf#2896,1635152400
10,283,will,5671,will#4826,1635152400
9,223,medicinalcake,4443,medicinalcake#1234,1635152400
9,219,Kayden,4420,Kayden#4937,1635152400
9,196,"alu here",3959,"alu here#7222",1635152400
8,175,Briann,3509,Briann#6841,1635152400
8,175,Tomascdmota,3460,Tomascdmota#0946,1635152400
8,172,parrotassassin,3436,parrotassassin#1458,1635152400
8,160,yuyutsu,3230,yuyutsu#1734,1635152400
8,160,Pump103,3156,Pump103#4723,1635152400
8,158,Helix,3150,Helix#1504,1635152400
8,157,Critical,3110,Critical#1337,1635152400
8,158,Blimp,3107,Blimp#9634,1635152400
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635152400
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635152400
7,147,JustAVixen,2868,JustAVixen#4077,1635152400
7,144,louie123,2852,louie123#5220,1635152400
7,141,"fat boy",2833,"fat boy#7919",1635152400
7,136,*Paul*,2669,*Paul*#7618,1635152400
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635152400
7,130,UD,2574,UD#0730,1635152400
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635152400
7,113,TS_,2307,TS_#1832,1635152400
7,111,Mufasa,2215,Mufasa#9119,1635152400
6,111,Sirius,2200,Sirius#3553,1635152400
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635152400
6,107,Greeed,2159,Greeed#2050,1635152400
6,100,Evander,2101,Evander#4547,1635152400
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635152400
6,100,Toivi,1997,Toivi#6969,1635152400
6,101,"Electric Owl",1981,"Electric Owl#9344",1635152400
6,97,Manavjeet,1940,Manavjeet#7631,1635152400
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635152400
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635152400
6,92,jk0062,1808,jk0062#1921,1635152400
6,89,ImDA1,1739,ImDA1#4812,1635152400
6,83,xcoemp,1670,xcoemp#1647,1635152400
6,84,cradaper,1669,cradaper#5097,1635152400
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635152400
6,84,bebo,1653,bebo#2611,1635152400
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635152400
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635152400
5,82,Cameren,1619,Cameren#0850,1635152400
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635152400
5,80,Echocage,1593,Echocage#0001,1635152400
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635152400
5,79,Underdog08,1514,Underdog08#7317,1635152400
5,75,"Man Milk",1480,"Man Milk#9973",1635152400
5,69,Crusty,1434,Crusty#6873,1635152400
5,72,sw,1416,sw#6082,1635152400
5,70,Asaor,1396,Asaor#0558,1635152400
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635152400
5,69,Bobcat12,1374,Bobcat12#2318,1635152400
5,71,Harley,1374,Harley#6177,1635152400
5,66,SavageSlayer,1359,SavageSlayer#1270,1635152400
5,66,datguy,1346,datguy#1244,1635152400
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635152400
5,66,-.-,1344,-.-#3997,1635152400
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635152400
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635152400
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635152400
5,64,Luki,1294,Luki#9729,1635152400
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635152400
5,64,Zack,1268,Zack#2743,1635152400
5,62,"Raven Coder",1252,"Raven Coder#8495",1635152400
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635152400
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635152400
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635152400
5,61,"Logix Indie",1198,"Logix Indie#8622",1635152400
31,3724,guy,74168,guy#4962,1635156004
29,3229,mattupham,64410,mattupham#0001,1635156004
29,3180,CrackedPotato,63450,CrackedPotato#1381,1635156004
26,2439,Arsenic,48657,Arsenic#1680,1635156004
26,2416,.King,48498,.King#8507,1635156004
23,1840,x13xDread,36895,x13xDread#9232,1635156004
20,1239,kakashi28,24773,kakashi28#7142,1635156004
19,1178,"Joe mama",23281,"Joe mama#8155",1635156004
19,1123,Martijn,22518,Martijn#1069,1635156004
19,1142,Wolfe,22512,Wolfe#0707,1635156004
19,1084,grap3s,21599,grap3s#7184,1635156004
17,914,x7b8,18124,x7b8#4744,1635156004
17,808,"Why you reading this?",16342,"Why you reading this?#0666",1635156004
16,793,hyp3r,15929,hyp3r#9168,1635156004
16,702,chase,13995,chase#1771,1635156004
15,624,Koala,12384,Koala#9678,1635156004
15,592,MrCookiefries,11846,MrCookiefries#8800,1635156004
14,546,MrCookiefries,10761,MrCookiefries#8737,1635156004
14,535,xcoemp,10661,xcoemp#8539,1635156004
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635156004
13,491,~%[+],9825,~%[+]#5425,1635156004
13,472,G.T,9427,G.T#2466,1635156004
13,442,BeeVa,8819,BeeVa#0001,1635156004
13,433,"preston *",8681,"preston *#9921",1635156004
13,429,Servant,8672,Servant#4418,1635156004
12,408,"The Developer",8157,"The Developer#2394",1635156004
12,388,Wolfturn,7721,Wolfturn#5999,1635156004
12,377,tomato,7571,tomato#4206,1635156004
12,376,bIue,7528,bIue#4170,1635156004
12,373,CallMeAxel,7363,CallMeAxel#4919,1635156004
11,346,TimberWoolf,6736,TimberWoolf#2896,1635156004
11,337,Deafenstein,6735,Deafenstein#2166,1635156004
10,283,will,5671,will#4826,1635156004
9,223,medicinalcake,4443,medicinalcake#1234,1635156004
9,219,Kayden,4420,Kayden#4937,1635156004
9,196,"alu here",3959,"alu here#7222",1635156004
8,176,Briann,3525,Briann#6841,1635156004
8,175,Tomascdmota,3460,Tomascdmota#0946,1635156004
8,172,parrotassassin,3436,parrotassassin#1458,1635156004
8,160,yuyutsu,3230,yuyutsu#1734,1635156004
8,160,Pump103,3156,Pump103#4723,1635156004
8,158,Helix,3150,Helix#1504,1635156004
8,157,Critical,3110,Critical#1337,1635156004
8,158,Blimp,3107,Blimp#9634,1635156004
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635156004
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635156004
7,147,JustAVixen,2868,JustAVixen#4077,1635156004
7,144,louie123,2852,louie123#5220,1635156004
7,141,"fat boy",2833,"fat boy#7919",1635156004
7,136,*Paul*,2669,*Paul*#7618,1635156004
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635156004
7,130,UD,2574,UD#0730,1635156004
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635156004
7,113,TS_,2307,TS_#1832,1635156004
7,111,Mufasa,2215,Mufasa#9119,1635156004
6,111,Sirius,2200,Sirius#3553,1635156004
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635156004
6,107,Greeed,2159,Greeed#2050,1635156004
6,100,Evander,2101,Evander#4547,1635156004
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635156004
6,100,Toivi,1997,Toivi#6969,1635156004
6,101,"Electric Owl",1981,"Electric Owl#9344",1635156004
6,97,Manavjeet,1940,Manavjeet#7631,1635156004
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635156004
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635156004
6,92,jk0062,1808,jk0062#1921,1635156004
6,89,ImDA1,1739,ImDA1#4812,1635156004
6,83,xcoemp,1670,xcoemp#1647,1635156004
6,84,cradaper,1669,cradaper#5097,1635156004
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635156004
6,84,bebo,1653,bebo#2611,1635156004
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635156004
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635156004
5,82,Cameren,1619,Cameren#0850,1635156004
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635156004
5,80,Echocage,1593,Echocage#0001,1635156004
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635156004
5,79,Underdog08,1514,Underdog08#7317,1635156004
5,75,"Man Milk",1480,"Man Milk#9973",1635156004
5,69,Crusty,1434,Crusty#6873,1635156004
5,72,sw,1416,sw#6082,1635156004
5,70,Asaor,1396,Asaor#0558,1635156004
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635156004
5,69,Bobcat12,1374,Bobcat12#2318,1635156004
5,71,Harley,1374,Harley#6177,1635156004
5,66,SavageSlayer,1359,SavageSlayer#1270,1635156004
5,66,datguy,1346,datguy#1244,1635156004
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635156004
5,66,-.-,1344,-.-#3997,1635156004
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635156004
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635156004
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635156004
5,64,Luki,1294,Luki#9729,1635156004
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635156004
5,64,Zack,1268,Zack#2743,1635156004
5,62,"Raven Coder",1252,"Raven Coder#8495",1635156004
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635156004
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635156004
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635156004
5,61,"Logix Indie",1198,"Logix Indie#8622",1635156004
31,3724,guy,74168,guy#4962,1635159607
29,3229,mattupham,64410,mattupham#0001,1635159607
29,3180,CrackedPotato,63450,CrackedPotato#1381,1635159607
26,2439,Arsenic,48657,Arsenic#1680,1635159607
26,2420,.King,48575,.King#8507,1635159607
23,1840,x13xDread,36895,x13xDread#9232,1635159607
20,1239,kakashi28,24773,kakashi28#7142,1635159607
19,1178,"Joe mama",23281,"Joe mama#8155",1635159607
19,1123,Martijn,22518,Martijn#1069,1635159607
19,1142,Wolfe,22512,Wolfe#0707,1635159607
19,1084,grap3s,21599,grap3s#7184,1635159607
17,914,x7b8,18124,x7b8#4744,1635159607
17,808,"Why you reading this?",16342,"Why you reading this?#0666",1635159607
16,793,hyp3r,15929,hyp3r#9168,1635159607
16,702,chase,13995,chase#1771,1635159607
15,624,Koala,12384,Koala#9678,1635159607
15,592,MrCookiefries,11846,MrCookiefries#8800,1635159607
14,563,MrCookiefries,11081,MrCookiefries#8737,1635159607
14,535,xcoemp,10661,xcoemp#8539,1635159607
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635159607
13,491,~%[+],9825,~%[+]#5425,1635159607
13,472,G.T,9427,G.T#2466,1635159607
13,442,BeeVa,8819,BeeVa#0001,1635159607
13,433,"preston *",8681,"preston *#9921",1635159607
13,429,Servant,8672,Servant#4418,1635159607
12,408,"The Developer",8157,"The Developer#2394",1635159607
12,389,Wolfturn,7743,Wolfturn#5999,1635159607
12,378,tomato,7593,tomato#4206,1635159607
12,376,bIue,7528,bIue#4170,1635159607
12,373,CallMeAxel,7363,CallMeAxel#4919,1635159607
12,366,TimberWoolf,7124,TimberWoolf#2896,1635159607
11,337,Deafenstein,6735,Deafenstein#2166,1635159607
10,283,will,5671,will#4826,1635159607
9,223,medicinalcake,4443,medicinalcake#1234,1635159607
9,220,Kayden,4436,Kayden#4937,1635159607
9,196,"alu here",3959,"alu here#7222",1635159607
8,176,Briann,3525,Briann#6841,1635159607
8,175,Tomascdmota,3460,Tomascdmota#0946,1635159607
8,172,parrotassassin,3436,parrotassassin#1458,1635159607
8,160,yuyutsu,3230,yuyutsu#1734,1635159607
8,160,Pump103,3156,Pump103#4723,1635159607
8,158,Helix,3150,Helix#1504,1635159607
8,157,Critical,3110,Critical#1337,1635159607
8,158,Blimp,3107,Blimp#9634,1635159607
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635159607
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635159607
7,147,JustAVixen,2868,JustAVixen#4077,1635159607
7,144,louie123,2852,louie123#5220,1635159607
7,141,"fat boy",2833,"fat boy#7919",1635159607
7,136,*Paul*,2669,*Paul*#7618,1635159607
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635159607
7,130,UD,2574,UD#0730,1635159607
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635159607
7,113,TS_,2307,TS_#1832,1635159607
7,111,Mufasa,2215,Mufasa#9119,1635159607
6,111,Sirius,2200,Sirius#3553,1635159607
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635159607
6,107,Greeed,2159,Greeed#2050,1635159607
6,100,Evander,2101,Evander#4547,1635159607
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635159607
6,100,Manavjeet,2004,Manavjeet#7631,1635159607
6,100,Toivi,1997,Toivi#6969,1635159607
6,101,"Electric Owl",1981,"Electric Owl#9344",1635159607
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635159607
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635159607
6,92,jk0062,1808,jk0062#1921,1635159607
6,89,ImDA1,1739,ImDA1#4812,1635159607
6,83,xcoemp,1670,xcoemp#1647,1635159607
6,84,cradaper,1669,cradaper#5097,1635159607
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635159607
6,84,bebo,1653,bebo#2611,1635159607
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635159607
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635159607
5,82,Cameren,1619,Cameren#0850,1635159607
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635159607
5,80,Echocage,1593,Echocage#0001,1635159607
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635159607
5,79,Underdog08,1514,Underdog08#7317,1635159607
5,75,"Man Milk",1480,"Man Milk#9973",1635159607
5,69,Crusty,1434,Crusty#6873,1635159607
5,72,sw,1416,sw#6082,1635159607
5,70,Asaor,1396,Asaor#0558,1635159607
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635159607
5,69,Bobcat12,1374,Bobcat12#2318,1635159607
5,71,Harley,1374,Harley#6177,1635159607
5,66,SavageSlayer,1359,SavageSlayer#1270,1635159607
5,66,datguy,1346,datguy#1244,1635159607
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635159607
5,66,-.-,1344,-.-#3997,1635159607
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635159607
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635159607
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635159607
5,64,Luki,1294,Luki#9729,1635159607
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635159607
5,64,Zack,1268,Zack#2743,1635159607
5,62,"Raven Coder",1252,"Raven Coder#8495",1635159607
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635159607
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635159607
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635159607
5,61,"Logix Indie",1198,"Logix Indie#8622",1635159607
31,3724,guy,74168,guy#4962,1635163211
29,3229,mattupham,64410,mattupham#0001,1635163211
29,3180,CrackedPotato,63450,CrackedPotato#1381,1635163211
26,2439,Arsenic,48657,Arsenic#1680,1635163211
26,2420,.King,48575,.King#8507,1635163211
23,1840,x13xDread,36895,x13xDread#9232,1635163211
20,1239,kakashi28,24773,kakashi28#7142,1635163211
19,1178,"Joe mama",23281,"Joe mama#8155",1635163211
19,1127,Martijn,22604,Martijn#1069,1635163211
19,1142,Wolfe,22512,Wolfe#0707,1635163211
19,1084,grap3s,21599,grap3s#7184,1635163211
17,914,x7b8,18124,x7b8#4744,1635163211
17,808,"Why you reading this?",16342,"Why you reading this?#0666",1635163211
16,793,hyp3r,15929,hyp3r#9168,1635163211
16,702,chase,13995,chase#1771,1635163211
15,624,Koala,12384,Koala#9678,1635163211
15,592,MrCookiefries,11846,MrCookiefries#8800,1635163211
14,563,MrCookiefries,11081,MrCookiefries#8737,1635163211
14,535,xcoemp,10661,xcoemp#8539,1635163211
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635163211
13,491,~%[+],9825,~%[+]#5425,1635163211
13,472,G.T,9427,G.T#2466,1635163211
13,442,BeeVa,8819,BeeVa#0001,1635163211
13,433,"preston *",8681,"preston *#9921",1635163211
13,429,Servant,8672,Servant#4418,1635163211
12,408,"The Developer",8157,"The Developer#2394",1635163211
12,389,Wolfturn,7743,Wolfturn#5999,1635163211
12,378,tomato,7593,tomato#4206,1635163211
12,376,bIue,7528,bIue#4170,1635163211
12,373,CallMeAxel,7363,CallMeAxel#4919,1635163211
12,366,TimberWoolf,7124,TimberWoolf#2896,1635163211
11,337,Deafenstein,6735,Deafenstein#2166,1635163211
10,283,will,5671,will#4826,1635163211
9,223,medicinalcake,4443,medicinalcake#1234,1635163211
9,220,Kayden,4436,Kayden#4937,1635163211
9,196,"alu here",3959,"alu here#7222",1635163211
9,188,Briann,3770,Briann#6841,1635163211
8,175,Tomascdmota,3460,Tomascdmota#0946,1635163211
8,172,parrotassassin,3436,parrotassassin#1458,1635163211
8,160,yuyutsu,3230,yuyutsu#1734,1635163211
8,160,Pump103,3156,Pump103#4723,1635163211
8,158,Helix,3150,Helix#1504,1635163211
8,157,Critical,3110,Critical#1337,1635163211
8,158,Blimp,3107,Blimp#9634,1635163211
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635163211
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635163211
7,147,JustAVixen,2868,JustAVixen#4077,1635163211
7,144,louie123,2852,louie123#5220,1635163211
7,141,"fat boy",2833,"fat boy#7919",1635163211
7,136,*Paul*,2669,*Paul*#7618,1635163211
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635163211
7,130,UD,2574,UD#0730,1635163211
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635163211
7,113,TS_,2307,TS_#1832,1635163211
7,111,Mufasa,2215,Mufasa#9119,1635163211
6,111,Sirius,2200,Sirius#3553,1635163211
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635163211
6,107,Greeed,2159,Greeed#2050,1635163211
6,100,Evander,2101,Evander#4547,1635163211
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635163211
6,100,Manavjeet,2004,Manavjeet#7631,1635163211
6,100,Toivi,1997,Toivi#6969,1635163211
6,101,"Electric Owl",1981,"Electric Owl#9344",1635163211
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635163211
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635163211
6,92,jk0062,1808,jk0062#1921,1635163211
6,89,ImDA1,1739,ImDA1#4812,1635163211
6,83,xcoemp,1670,xcoemp#1647,1635163211
6,84,cradaper,1669,cradaper#5097,1635163211
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635163211
