level,messages,username,xp,user,timestamp
19,1063,grap3s,21180,grap3s#7184,1635109200
17,914,x7b8,18124,x7b8#4744,1635109200
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635109200
16,793,hyp3r,15929,hyp3r#9168,1635109200
16,702,chase,13995,chase#1771,1635109200
15,624,Koala,12384,Koala#9678,1635109200
15,592,MrCookiefries,11846,MrCookiefries#8800,1635109200
14,535,xcoemp,10661,xcoemp#8539,1635109200
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635109200
13,491,~%[+],9825,~%[+]#5425,1635109200
13,442,BeeVa,8819,BeeVa#0001,1635109200
13,441,G.T,8798,G.T#2466,1635109200
13,433,"preston *",8681,"preston *#9921",1635109200
13,429,Servant,8672,Servant#4418,1635109200
12,418,MrCookiefries,8232,MrCookiefries#8737,1635109200
12,408,"The Developer",8157,"The Developer#2394",1635109200
12,388,Wolfturn,7721,Wolfturn#5999,1635109200
12,376,bIue,7528,bIue#4170,1635109200
12,373,CallMeAxel,7363,CallMeAxel#4919,1635109200
11,331,Deafenstein,6609,Deafenstein#2166,1635109200
11,305,tomato,6130,tomato#4206,1635109200
10,283,will,5671,will#4826,1635109200
9,231,TimberWoolf,4511,TimberWoolf#2896,1635109200
9,223,medicinalcake,4443,medicinalcake#1234,1635109200
9,217,Kayden,4379,Kayden#4937,1635109200
9,196,"alu here",3959,"alu here#7222",1635109200
8,175,Tomascdmota,3460,Tomascdmota#0946,1635109200
8,172,parrotassassin,3436,parrotassassin#1458,1635109200
8,160,yuyutsu,3230,yuyutsu#1734,1635109200
8,160,Pump103,3156,Pump103#4723,1635109200
8,158,Helix,3150,Helix#1504,1635109200
8,157,Critical,3110,Critical#1337,1635109200
8,158,Blimp,3107,Blimp#9634,1635109200
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635109200
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635109200
7,147,JustAVixen,2868,JustAVixen#4077,1635109200
7,144,louie123,2852,louie123#5220,1635109200
7,141,"fat boy",2833,"fat boy#7919",1635109200
7,136,*Paul*,2669,*Paul*#7618,1635109200
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635109200
7,127,Briann,2535,Briann#6841,1635109200
7,123,UD,2443,UD#0730,1635109200
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635109200
7,113,TS_,2307,TS_#1832,1635109200
7,111,Mufasa,2215,Mufasa#9119,1635109200
6,111,Sirius,2200,Sirius#3553,1635109200
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635109200
6,107,Greeed,2159,Greeed#2050,1635109200
6,100,Evander,2101,Evander#4547,1635109200
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635109200
6,100,Toivi,1997,Toivi#6969,1635109200
6,101,"Electric Owl",1981,"Electric Owl#9344",1635109200
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635109200
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635109200
6,95,Manavjeet,1896,Manavjeet#7631,1635109200
6,92,jk0062,1808,jk0062#1921,1635109200
6,89,ImDA1,1739,ImDA1#4812,1635109200
6,83,xcoemp,1670,xcoemp#1647,1635109200
6,84,cradaper,1669,cradaper#5097,1635109200
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635109200
6,84,bebo,1653,bebo#2611,1635109200
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635109200
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635109200
5,82,Cameren,1619,Cameren#0850,1635109200
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635109200
5,80,Echocage,1593,Echocage#0001,1635109200
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635109200
5,79,Underdog08,1514,Underdog08#7317,1635109200
5,75,"Man Milk",1480,"Man Milk#9973",1635109200
5,69,Crusty,1434,Crusty#6873,1635109200
5,72,sw,1416,sw#6082,1635109200
5,70,Asaor,1396,Asaor#0558,1635109200
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635109200
5,71,Harley,1374,Harley#6177,1635109200
5,69,Bobcat12,1374,Bobcat12#2318,1635109200
5,66,SavageSlayer,1359,SavageSlayer#1270,1635109200
5,66,datguy,1346,datguy#1244,1635109200
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635109200
5,66,-.-,1344,-.-#3997,1635109200
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635109200
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635109200
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635109200
5,64,Luki,1294,Luki#9729,1635109200
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635109200
5,64,Zack,1268,Zack#2743,1635109200
5,62,"Raven Coder",1252,"Raven Coder#8495",1635109200
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635109200
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635109200
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635109200
5,61,"Logix Indie",1198,"Logix Indie#8622",1635109200
30,3627,guy,72283,guy#4962,1635112800
29,3229,mattupham,64410,mattupham#0001,1635112800
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635112800
26,2439,Arsenic,48657,Arsenic#1680,1635112800
26,2411,.King,48392,.King#8507,1635112800
23,1826,x13xDread,36626,x13xDread#9232,1635112800
20,1238,kakashi28,24755,kakashi28#7142,1635112800
19,1168,"Joe mama",23101,"Joe mama#8155",1635112800
19,1142,Wolfe,22512,Wolfe#0707,1635112800
19,1116,Martijn,22394,Martijn#1069,1635112800
19,1063,grap3s,21180,grap3s#7184,1635112800
17,914,x7b8,18124,x7b8#4744,1635112800
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635112800
16,793,hyp3r,15929,hyp3r#9168,1635112800
16,702,chase,13995,chase#1771,1635112800
15,624,Koala,12384,Koala#9678,1635112800
15,592,MrCookiefries,11846,MrCookiefries#8800,1635112800
14,535,xcoemp,10661,xcoemp#8539,1635112800
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635112800
13,491,~%[+],9825,~%[+]#5425,1635112800
13,442,BeeVa,8819,BeeVa#0001,1635112800
13,441,G.T,8798,G.T#2466,1635112800
13,433,"preston *",8681,"preston *#9921",1635112800
13,429,Servant,8672,Servant#4418,1635112800
13,430,MrCookiefries,8451,MrCookiefries#8737,1635112800
12,408,"The Developer",8157,"The Developer#2394",1635112800
12,388,Wolfturn,7721,Wolfturn#5999,1635112800
12,376,bIue,7528,bIue#4170,1635112800
12,373,CallMeAxel,7363,CallMeAxel#4919,1635112800
11,333,Deafenstein,6653,Deafenstein#2166,1635112800
11,311,tomato,6246,tomato#4206,1635112800
10,283,will,5671,will#4826,1635112800
9,231,TimberWoolf,4511,TimberWoolf#2896,1635112800
9,223,medicinalcake,4443,medicinalcake#1234,1635112800
9,217,Kayden,4379,Kayden#4937,1635112800
9,196,"alu here",3959,"alu here#7222",1635112800
8,175,Tomascdmota,3460,Tomascdmota#0946,1635112800
8,172,parrotassassin,3436,parrotassassin#1458,1635112800
8,160,yuyutsu,3230,yuyutsu#1734,1635112800
8,160,Pump103,3156,Pump103#4723,1635112800
8,158,Helix,3150,Helix#1504,1635112800
8,157,Critical,3110,Critical#1337,1635112800
8,158,Blimp,3107,Blimp#9634,1635112800
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635112800
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635112800
7,147,JustAVixen,2868,JustAVixen#4077,1635112800
7,144,louie123,2852,louie123#5220,1635112800
7,141,"fat boy",2833,"fat boy#7919",1635112800
7,136,*Paul*,2669,*Paul*#7618,1635112800
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635112800
7,132,Briann,2633,Briann#6841,1635112800
7,130,UD,2574,UD#0730,1635112800
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635112800
7,113,TS_,2307,TS_#1832,1635112800
7,111,Mufasa,2215,Mufasa#9119,1635112800
6,111,Sirius,2200,Sirius#3553,1635112800
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635112800
6,107,Greeed,2159,Greeed#2050,1635112800
6,100,Evander,2101,Evander#4547,1635112800
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635112800
6,100,Toivi,1997,Toivi#6969,1635112800
6,101,"Electric Owl",1981,"Electric Owl#9344",1635112800
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635112800
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635112800
6,95,Manavjeet,1896,Manavjeet#7631,1635112800
6,92,jk0062,1808,jk0062#1921,1635112800
6,89,ImDA1,1739,ImDA1#4812,1635112800
6,83,xcoemp,1670,xcoemp#1647,1635112800
6,84,cradaper,1669,cradaper#5097,1635112800
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635112800
6,84,bebo,1653,bebo#2611,1635112800
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635112800
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635112800
5,82,Cameren,1619,Cameren#0850,1635112800
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635112800
5,80,Echocage,1593,Echocage#0001,1635112800
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635112800
5,79,Underdog08,1514,Underdog08#7317,1635112800
5,75,"Man Milk",1480,"Man Milk#9973",1635112800
5,69,Crusty,1434,Crusty#6873,1635112800
5,72,sw,1416,sw#6082,1635112800
5,70,Asaor,1396,Asaor#0558,1635112800
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635112800
5,71,Harley,1374,Harley#6177,1635112800
5,69,Bobcat12,1374,Bobcat12#2318,1635112800
5,66,SavageSlayer,1359,SavageSlayer#1270,1635112800
5,66,datguy,1346,datguy#1244,1635112800
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635112800
5,66,-.-,1344,-.-#3997,1635112800
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635112800
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635112800
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635112800
5,64,Luki,1294,Luki#9729,1635112800
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635112800
5,64,Zack,1268,Zack#2743,1635112800
5,62,"Raven Coder",1252,"Raven Coder#8495",1635112800
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635112800
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635112800
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635112800
5,61,"Logix Indie",1198,"Logix Indie#8622",1635112800
30,3627,guy,72283,guy#4962,1635116400
29,3229,mattupham,64410,mattupham#0001,1635116400
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635116400
26,2439,Arsenic,48657,Arsenic#1680,1635116400
26,2412,.King,48413,.King#8507,1635116400
23,1832,x13xDread,36738,x13xDread#9232,1635116400
20,1238,kakashi28,24755,kakashi28#7142,1635116400
19,1177,"Joe mama",23265,"Joe mama#8155",1635116400
19,1142,Wolfe,22512,Wolfe#0707,1635116400
19,1121,Martijn,22478,Martijn#1069,1635116400
19,1064,grap3s,21204,grap3s#7184,1635116400
17,914,x7b8,18124,x7b8#4744,1635116400
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635116400
16,793,hyp3r,15929,hyp3r#9168,1635116400
16,702,chase,13995,chase#1771,1635116400
15,624,Koala,12384,Koala#9678,1635116400
15,592,MrCookiefries,11846,MrCookiefries#8800,1635116400
14,535,xcoemp,10661,xcoemp#8539,1635116400
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635116400
13,491,~%[+],9825,~%[+]#5425,1635116400
13,442,BeeVa,8819,BeeVa#0001,1635116400
13,441,G.T,8798,G.T#2466,1635116400
13,433,"preston *",8681,"preston *#9921",1635116400
13,429,Servant,8672,Servant#4418,1635116400
13,430,MrCookiefries,8451,MrCookiefries#8737,1635116400
12,408,"The Developer",8157,"The Developer#2394",1635116400
12,388,Wolfturn,7721,Wolfturn#5999,1635116400
12,376,bIue,7528,bIue#4170,1635116400
12,373,CallMeAxel,7363,CallMeAxel#4919,1635116400
11,333,Deafenstein,6653,Deafenstein#2166,1635116400
11,311,tomato,6246,tomato#4206,1635116400
10,283,will,5671,will#4826,1635116400
9,231,TimberWoolf,4511,TimberWoolf#2896,1635116400
9,223,medicinalcake,4443,medicinalcake#1234,1635116400
9,217,Kayden,4379,Kayden#4937,1635116400
9,196,"alu here",3959,"alu here#7222",1635116400
8,175,Tomascdmota,3460,Tomascdmota#0946,1635116400
8,172,parrotassassin,3436,parrotassassin#1458,1635116400
8,160,yuyutsu,3230,yuyutsu#1734,1635116400
8,160,Pump103,3156,Pump103#4723,1635116400
8,158,Helix,3150,Helix#1504,1635116400
8,157,Critical,3110,Critical#1337,1635116400
8,158,Blimp,3107,Blimp#9634,1635116400
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635116400
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635116400
7,147,JustAVixen,2868,JustAVixen#4077,1635116400
7,144,louie123,2852,louie123#5220,1635116400
7,141,"fat boy",2833,"fat boy#7919",1635116400
7,138,Briann,2754,Briann#6841,1635116400
7,136,*Paul*,2669,*Paul*#7618,1635116400
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635116400
7,130,UD,2574,UD#0730,1635116400
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635116400
7,113,TS_,2307,TS_#1832,1635116400
7,111,Mufasa,2215,Mufasa#9119,1635116400
6,111,Sirius,2200,Sirius#3553,1635116400
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635116400
6,107,Greeed,2159,Greeed#2050,1635116400
6,100,Evander,2101,Evander#4547,1635116400
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635116400
6,100,Toivi,1997,Toivi#6969,1635116400
6,101,"Electric Owl",1981,"Electric Owl#9344",1635116400
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635116400
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635116400
6,95,Manavjeet,1896,Manavjeet#7631,1635116400
6,92,jk0062,1808,jk0062#1921,1635116400
6,89,ImDA1,1739,ImDA1#4812,1635116400
6,83,xcoemp,1670,xcoemp#1647,1635116400
6,84,cradaper,1669,cradaper#5097,1635116400
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635116400
6,84,bebo,1653,bebo#2611,1635116400
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635116400
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635116400
5,82,Cameren,1619,Cameren#0850,1635116400
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635116400
5,80,Echocage,1593,Echocage#0001,1635116400
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635116400
5,79,Underdog08,1514,Underdog08#7317,1635116400
5,75,"Man Milk",1480,"Man Milk#9973",1635116400
5,69,Crusty,1434,Crusty#6873,1635116400
5,72,sw,1416,sw#6082,1635116400
5,70,Asaor,1396,Asaor#0558,1635116400
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635116400
5,71,Harley,1374,Harley#6177,1635116400
5,69,Bobcat12,1374,Bobcat12#2318,1635116400
5,66,SavageSlayer,1359,SavageSlayer#1270,1635116400
5,66,datguy,1346,datguy#1244,1635116400
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635116400
5,66,-.-,1344,-.-#3997,1635116400
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635116400
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635116400
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635116400
5,64,Luki,1294,Luki#9729,1635116400
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635116400
5,64,Zack,1268,Zack#2743,1635116400
5,62,"Raven Coder",1252,"Raven Coder#8495",1635116400
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635116400
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635116400
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635116400
5,61,"Logix Indie",1198,"Logix Indie#8622",1635116400
30,3627,guy,72283,guy#4962,1635120000
29,3229,mattupham,64410,mattupham#0001,1635120000
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635120000
26,2439,Arsenic,48657,Arsenic#1680,1635120000
26,2414,.King,48452,.King#8507,1635120000
23,1832,x13xDread,36738,x13xDread#9232,1635120000
20,1238,kakashi28,24755,kakashi28#7142,1635120000
19,1177,"Joe mama",23265,"Joe mama#8155",1635120000
19,1123,Martijn,22518,Martijn#1069,1635120000
19,1142,Wolfe,22512,Wolfe#0707,1635120000
19,1067,grap3s,21253,grap3s#7184,1635120000
17,914,x7b8,18124,x7b8#4744,1635120000
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635120000
16,793,hyp3r,15929,hyp3r#9168,1635120000
16,702,chase,13995,chase#1771,1635120000
15,624,Koala,12384,Koala#9678,1635120000
15,592,MrCookiefries,11846,MrCookiefries#8800,1635120000
14,535,xcoemp,10661,xcoemp#8539,1635120000
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635120000
13,491,~%[+],9825,~%[+]#5425,1635120000
13,442,BeeVa,8819,BeeVa#0001,1635120000
13,441,G.T,8798,G.T#2466,1635120000
13,433,"preston *",8681,"preston *#9921",1635120000
13,429,Servant,8672,Servant#4418,1635120000
13,431,MrCookiefries,8473,MrCookiefries#8737,1635120000
12,408,"The Developer",8157,"The Developer#2394",1635120000
12,388,Wolfturn,7721,Wolfturn#5999,1635120000
12,376,bIue,7528,bIue#4170,1635120000
12,373,CallMeAxel,7363,CallMeAxel#4919,1635120000
11,333,Deafenstein,6653,Deafenstein#2166,1635120000
11,311,tomato,6246,tomato#4206,1635120000
10,283,will,5671,will#4826,1635120000
9,231,TimberWoolf,4511,TimberWoolf#2896,1635120000
9,223,medicinalcake,4443,medicinalcake#1234,1635120000
9,217,Kayden,4379,Kayden#4937,1635120000
9,196,"alu here",3959,"alu here#7222",1635120000
8,175,Tomascdmota,3460,Tomascdmota#0946,1635120000
8,172,parrotassassin,3436,parrotassassin#1458,1635120000
8,160,yuyutsu,3230,yuyutsu#1734,1635120000
8,160,Pump103,3156,Pump103#4723,1635120000
8,158,Helix,3150,Helix#1504,1635120000
8,157,Critical,3110,Critical#1337,1635120000
8,158,Blimp,3107,Blimp#9634,1635120000
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635120000
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635120000
7,147,JustAVixen,2868,JustAVixen#4077,1635120000
7,143,Briann,2862,Briann#6841,1635120000
7,144,louie123,2852,louie123#5220,1635120000
7,141,"fat boy",2833,"fat boy#7919",1635120000
7,136,*Paul*,2669,*Paul*#7618,1635120000
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635120000
7,130,UD,2574,UD#0730,1635120000
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635120000
7,113,TS_,2307,TS_#1832,1635120000
7,111,Mufasa,2215,Mufasa#9119,1635120000
6,111,Sirius,2200,Sirius#3553,1635120000
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635120000
6,107,Greeed,2159,Greeed#2050,1635120000
6,100,Evander,2101,Evander#4547,1635120000
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635120000
6,100,Toivi,1997,Toivi#6969,1635120000
6,101,"Electric Owl",1981,"Electric Owl#9344",1635120000
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635120000
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635120000
6,95,Manavjeet,1896,Manavjeet#7631,1635120000
6,92,jk0062,1808,jk0062#1921,1635120000
6,89,ImDA1,1739,ImDA1#4812,1635120000
6,83,xcoemp,1670,xcoemp#1647,1635120000
6,84,cradaper,1669,cradaper#5097,1635120000
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635120000
6,84,bebo,1653,bebo#2611,1635120000
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635120000
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635120000
5,82,Cameren,1619,Cameren#0850,1635120000
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635120000
5,80,Echocage,1593,Echocage#0001,1635120000
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635120000
5,79,Underdog08,1514,Underdog08#7317,1635120000
5,75,"Man Milk",1480,"Man Milk#9973",1635120000
5,69,Crusty,1434,Crusty#6873,1635120000
5,72,sw,1416,sw#6082,1635120000
5,70,Asaor,1396,Asaor#0558,1635120000
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635120000
5,71,Harley,1374,Harley#6177,1635120000
5,69,Bobcat12,1374,Bobcat12#2318,1635120000
5,66,SavageSlayer,1359,SavageSlayer#1270,1635120000
5,66,datguy,1346,datguy#1244,1635120000
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635120000
5,66,-.-,1344,-.-#3997,1635120000
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635120000
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635120000
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635120000
5,64,Luki,1294,Luki#9729,1635120000
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635120000
5,64,Zack,1268,Zack#2743,1635120000
5,62,"Raven Coder",1252,"Raven Coder#8495",1635120000
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635120000
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635120000
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635120000
5,61,"Logix Indie",1198,"Logix Indie#8622",1635120000
30,3627,guy,72283,guy#4962,1635123600
29,3229,mattupham,64410,mattupham#0001,1635123600
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635123600
26,2439,Arsenic,48657,Arsenic#1680,1635123600
26,2414,.King,48452,.King#8507,1635123600
23,1832,x13xDread,36738,x13xDread#9232,1635123600
20,1238,kakashi28,24755,kakashi28#7142,1635123600
19,1177,"Joe mama",23265,"Joe mama#8155",1635123600
19,1123,Martijn,22518,Martijn#1069,1635123600
19,1142,Wolfe,22512,Wolfe#0707,1635123600
19,1067,grap3s,21253,grap3s#7184,1635123600
17,914,x7b8,18124,x7b8#4744,1635123600
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635123600
16,793,hyp3r,15929,hyp3r#9168,1635123600
16,702,chase,13995,chase#1771,1635123600
15,624,Koala,12384,Koala#9678,1635123600
15,592,MrCookiefries,11846,MrCookiefries#8800,1635123600
14,535,xcoemp,10661,xcoemp#8539,1635123600
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635123600
13,491,~%[+],9825,~%[+]#5425,1635123600
13,442,BeeVa,8819,BeeVa#0001,1635123600
13,441,G.T,8798,G.T#2466,1635123600
13,433,"preston *",8681,"preston *#9921",1635123600
13,429,Servant,8672,Servant#4418,1635123600
13,431,MrCookiefries,8473,MrCookiefries#8737,1635123600
12,408,"The Developer",8157,"The Developer#2394",1635123600
12,388,Wolfturn,7721,Wolfturn#5999,1635123600
12,376,bIue,7528,bIue#4170,1635123600
12,373,CallMeAxel,7363,CallMeAxel#4919,1635123600
11,333,Deafenstein,6653,Deafenstein#2166,1635123600
11,311,tomato,6246,tomato#4206,1635123600
10,283,will,5671,will#4826,1635123600
9,231,TimberWoolf,4511,TimberWoolf#2896,1635123600
9,223,medicinalcake,4443,medicinalcake#1234,1635123600
9,217,Kayden,4379,Kayden#4937,1635123600
9,196,"alu here",3959,"alu here#7222",1635123600
8,175,Tomascdmota,3460,Tomascdmota#0946,1635123600
8,172,parrotassassin,3436,parrotassassin#1458,1635123600
8,160,yuyutsu,3230,yuyutsu#1734,1635123600
8,160,Pump103,3156,Pump103#4723,1635123600
8,158,Helix,3150,Helix#1504,1635123600
8,157,Critical,3110,Critical#1337,1635123600
8,158,Blimp,3107,Blimp#9634,1635123600
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635123600
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635123600
7,147,JustAVixen,2868,JustAVixen#4077,1635123600
7,143,Briann,2862,Briann#6841,1635123600
7,144,louie123,2852,louie123#5220,1635123600
7,141,"fat boy",2833,"fat boy#7919",1635123600
7,136,*Paul*,2669,*Paul*#7618,1635123600
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635123600
7,130,UD,2574,UD#0730,1635123600
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635123600
7,113,TS_,2307,TS_#1832,1635123600
7,111,Mufasa,2215,Mufasa#9119,1635123600
6,111,Sirius,2200,Sirius#3553,1635123600
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635123600
6,107,Greeed,2159,Greeed#2050,1635123600
6,100,Evander,2101,Evander#4547,1635123600
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635123600
6,100,Toivi,1997,Toivi#6969,1635123600
6,101,"Electric Owl",1981,"Electric Owl#9344",1635123600
