level,messages,username,xp,user,timestamp
6,92,jk0062,1808,jk0062#1921,1635062400
6,91,Manavjeet,1805,Manavjeet#7631,1635062400
6,88,Toivi,1755,Toivi#6969,1635062400
6,89,ImDA1,1739,ImDA1#4812,1635062400
6,83,xcoemp,1670,xcoemp#1647,1635062400
6,84,cradaper,1669,cradaper#5097,1635062400
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635062400
6,84,bebo,1653,bebo#2611,1635062400
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635062400
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635062400
5,82,Cameren,1619,Cameren#0850,1635062400
5,80,Echocage,1593,Echocage#0001,1635062400
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635062400
5,79,Underdog08,1514,Underdog08#7317,1635062400
5,75,"Man Milk",1480,"Man Milk#9973",1635062400
5,69,Crusty,1434,Crusty#6873,1635062400
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635062400
5,72,sw,1416,sw#6082,1635062400
5,70,Asaor,1396,Asaor#0558,1635062400
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635062400
5,71,Harley,1374,Harley#6177,1635062400
5,69,Bobcat12,1374,Bobcat12#2318,1635062400
5,66,SavageSlayer,1359,SavageSlayer#1270,1635062400
5,66,datguy,1346,datguy#1244,1635062400
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635062400
5,66,-.-,1344,-.-#3997,1635062400
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635062400
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635062400
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635062400
5,64,Luki,1294,Luki#9729,1635062400
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635062400
5,64,Zack,1268,Zack#2743,1635062400
5,62,"Raven Coder",1252,"Raven Coder#8495",1635062400
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635062400
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635062400
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635062400
5,61,"Logix Indie",1198,"Logix Indie#8622",1635062400
30,3623,guy,72201,guy#4962,1635066000
29,3229,mattupham,64410,mattupham#0001,1635066000
29,3151,CrackedPotato,62880,CrackedPotato#1381,1635066000
26,2439,Arsenic,48657,Arsenic#1680,1635066000
26,2392,.King,48010,.King#8507,1635066000
23,1822,x13xDread,36543,x13xDread#9232,1635066000
20,1233,kakashi28,24656,kakashi28#7142,1635066000
19,1142,Wolfe,22512,Wolfe#0707,1635066000
19,1135,"Joe mama",22471,"Joe mama#8155",1635066000
19,1071,Martijn,21491,Martijn#1069,1635066000
19,1060,grap3s,21121,grap3s#7184,1635066000
17,913,x7b8,18099,x7b8#4744,1635066000
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635066000
16,793,hyp3r,15929,hyp3r#9168,1635066000
16,702,chase,13995,chase#1771,1635066000
15,624,Koala,12384,Koala#9678,1635066000
15,592,MrCookiefries,11846,MrCookiefries#8800,1635066000
14,535,xcoemp,10661,xcoemp#8539,1635066000
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635066000
13,491,~%[+],9825,~%[+]#5425,1635066000
13,442,BeeVa,8819,BeeVa#0001,1635066000
13,433,"preston *",8681,"preston *#9921",1635066000
13,429,Servant,8672,Servant#4418,1635066000
12,412,G.T,8221,G.T#2466,1635066000
12,408,"The Developer",8157,"The Developer#2394",1635066000
12,399,MrCookiefries,7881,MrCookiefries#8737,1635066000
12,384,Wolfturn,7638,Wolfturn#5999,1635066000
12,376,bIue,7528,bIue#4170,1635066000
12,373,CallMeAxel,7363,CallMeAxel#4919,1635066000
11,330,Deafenstein,6584,Deafenstein#2166,1635066000
10,284,Bolty,5697,Bolty#3277,1635066000
10,283,will,5671,will#4826,1635066000
9,231,TimberWoolf,4511,TimberWoolf#2896,1635066000
9,223,medicinalcake,4443,medicinalcake#1234,1635066000
9,211,Kayden,4250,Kayden#4937,1635066000
9,196,"alu here",3959,"alu here#7222",1635066000
8,175,Tomascdmota,3460,Tomascdmota#0946,1635066000
8,172,parrotassassin,3436,parrotassassin#1458,1635066000
8,160,yuyutsu,3230,yuyutsu#1734,1635066000
8,160,Pump103,3156,Pump103#4723,1635066000
8,158,Helix,3150,Helix#1504,1635066000
8,157,Critical,3110,Critical#1337,1635066000
8,158,Blimp,3107,Blimp#9634,1635066000
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635066000
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635066000
7,147,JustAVixen,2868,JustAVixen#4077,1635066000
7,143,louie123,2835,louie123#5220,1635066000
7,141,"fat boy",2833,"fat boy#7919",1635066000
7,136,*Paul*,2669,*Paul*#7618,1635066000
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635066000
7,123,Briann,2456,Briann#6841,1635066000
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635066000
7,117,UD,2320,UD#0730,1635066000
7,113,TS_,2307,TS_#1832,1635066000
7,111,Mufasa,2215,Mufasa#9119,1635066000
6,110,Sirius,2183,Sirius#3553,1635066000
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635066000
6,107,Greeed,2159,Greeed#2050,1635066000
6,100,Evander,2101,Evander#4547,1635066000
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635066000
6,101,"Electric Owl",1981,"Electric Owl#9344",1635066000
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635066000
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635066000
6,93,Manavjeet,1854,Manavjeet#7631,1635066000
6,92,jk0062,1808,jk0062#1921,1635066000
6,89,Toivi,1771,Toivi#6969,1635066000
6,89,ImDA1,1739,ImDA1#4812,1635066000
6,83,xcoemp,1670,xcoemp#1647,1635066000
6,84,cradaper,1669,cradaper#5097,1635066000
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635066000
6,84,bebo,1653,bebo#2611,1635066000
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635066000
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635066000
5,82,Cameren,1619,Cameren#0850,1635066000
5,80,Echocage,1593,Echocage#0001,1635066000
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635066000
5,79,Underdog08,1514,Underdog08#7317,1635066000
5,75,"Man Milk",1480,"Man Milk#9973",1635066000
5,69,Crusty,1434,Crusty#6873,1635066000
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635066000
5,72,sw,1416,sw#6082,1635066000
5,70,Asaor,1396,Asaor#0558,1635066000
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635066000
5,71,Harley,1374,Harley#6177,1635066000
5,69,Bobcat12,1374,Bobcat12#2318,1635066000
5,66,SavageSlayer,1359,SavageSlayer#1270,1635066000
5,66,datguy,1346,datguy#1244,1635066000
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635066000
5,66,-.-,1344,-.-#3997,1635066000
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635066000
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635066000
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635066000
5,64,Luki,1294,Luki#9729,1635066000
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635066000
5,64,Zack,1268,Zack#2743,1635066000
5,62,"Raven Coder",1252,"Raven Coder#8495",1635066000
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635066000
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635066000
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635066000
5,61,"Logix Indie",1198,"Logix Indie#8622",1635066000
30,3623,guy,72201,guy#4962,1635069600
29,3229,mattupham,64410,mattupham#0001,1635069600
29,3151,CrackedPotato,62880,CrackedPotato#1381,1635069600
26,2439,Arsenic,48657,Arsenic#1680,1635069600
26,2395,.King,48070,.King#8507,1635069600
23,1822,x13xDread,36543,x13xDread#9232,1635069600
20,1233,kakashi28,24656,kakashi28#7142,1635069600
19,1142,Wolfe,22512,Wolfe#0707,1635069600
19,1135,"Joe mama",22471,"Joe mama#8155",1635069600
19,1075,Martijn,21572,Martijn#1069,1635069600
19,1060,grap3s,21121,grap3s#7184,1635069600
17,913,x7b8,18099,x7b8#4744,1635069600
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635069600
16,793,hyp3r,15929,hyp3r#9168,1635069600
16,702,chase,13995,chase#1771,1635069600
15,624,Koala,12384,Koala#9678,1635069600
15,592,MrCookiefries,11846,MrCookiefries#8800,1635069600
14,535,xcoemp,10661,xcoemp#8539,1635069600
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635069600
13,491,~%[+],9825,~%[+]#5425,1635069600
13,442,BeeVa,8819,BeeVa#0001,1635069600
13,433,"preston *",8681,"preston *#9921",1635069600
13,429,Servant,8672,Servant#4418,1635069600
12,412,G.T,8221,G.T#2466,1635069600
12,408,"The Developer",8157,"The Developer#2394",1635069600
12,399,MrCookiefries,7881,MrCookiefries#8737,1635069600
12,384,Wolfturn,7638,Wolfturn#5999,1635069600
12,376,bIue,7528,bIue#4170,1635069600
12,373,CallMeAxel,7363,CallMeAxel#4919,1635069600
11,330,Deafenstein,6584,Deafenstein#2166,1635069600
10,287,Bolty,5753,Bolty#3277,1635069600
10,283,will,5671,will#4826,1635069600
9,231,TimberWoolf,4511,TimberWoolf#2896,1635069600
9,223,medicinalcake,4443,medicinalcake#1234,1635069600
9,211,Kayden,4250,Kayden#4937,1635069600
9,196,"alu here",3959,"alu here#7222",1635069600
8,175,Tomascdmota,3460,Tomascdmota#0946,1635069600
8,172,parrotassassin,3436,parrotassassin#1458,1635069600
8,160,yuyutsu,3230,yuyutsu#1734,1635069600
8,160,Pump103,3156,Pump103#4723,1635069600
8,158,Helix,3150,Helix#1504,1635069600
8,157,Critical,3110,Critical#1337,1635069600
8,158,Blimp,3107,Blimp#9634,1635069600
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635069600
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635069600
7,147,JustAVixen,2868,JustAVixen#4077,1635069600
7,143,louie123,2835,louie123#5220,1635069600
7,141,"fat boy",2833,"fat boy#7919",1635069600
7,136,*Paul*,2669,*Paul*#7618,1635069600
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635069600
7,125,Briann,2504,Briann#6841,1635069600
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635069600
7,117,UD,2320,UD#0730,1635069600
7,113,TS_,2307,TS_#1832,1635069600
7,111,Mufasa,2215,Mufasa#9119,1635069600
6,110,Sirius,2183,Sirius#3553,1635069600
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635069600
6,107,Greeed,2159,Greeed#2050,1635069600
6,100,Evander,2101,Evander#4547,1635069600
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635069600
6,101,"Electric Owl",1981,"Electric Owl#9344",1635069600
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635069600
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635069600
6,93,Manavjeet,1854,Manavjeet#7631,1635069600
6,92,jk0062,1808,jk0062#1921,1635069600
6,89,Toivi,1771,Toivi#6969,1635069600
6,89,ImDA1,1739,ImDA1#4812,1635069600
6,83,xcoemp,1670,xcoemp#1647,1635069600
6,84,cradaper,1669,cradaper#5097,1635069600
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635069600
6,84,bebo,1653,bebo#2611,1635069600
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635069600
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635069600
5,82,Cameren,1619,Cameren#0850,1635069600
5,80,Echocage,1593,Echocage#0001,1635069600
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635069600
5,79,Underdog08,1514,Underdog08#7317,1635069600
5,75,"Man Milk",1480,"Man Milk#9973",1635069600
5,69,Crusty,1434,Crusty#6873,1635069600
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635069600
5,72,sw,1416,sw#6082,1635069600
5,70,Asaor,1396,Asaor#0558,1635069600
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635069600
5,71,Harley,1374,Harley#6177,1635069600
5,69,Bobcat12,1374,Bobcat12#2318,1635069600
5,66,SavageSlayer,1359,SavageSlayer#1270,1635069600
5,66,datguy,1346,datguy#1244,1635069600
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635069600
5,66,-.-,1344,-.-#3997,1635069600
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635069600
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635069600
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635069600
5,64,Luki,1294,Luki#9729,1635069600
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635069600
5,64,Zack,1268,Zack#2743,1635069600
5,62,"Raven Coder",1252,"Raven Coder#8495",1635069600
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635069600
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635069600
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635069600
5,61,"Logix Indie",1198,"Logix Indie#8622",1635069600
30,3623,guy,72201,guy#4962,1635073200
29,3229,mattupham,64410,mattupham#0001,1635073200
29,3151,CrackedPotato,62880,CrackedPotato#1381,1635073200
26,2439,Arsenic,48657,Arsenic#1680,1635073200
26,2396,.King,48092,.King#8507,1635073200
23,1822,x13xDread,36543,x13xDread#9232,1635073200
20,1233,kakashi28,24656,kakashi28#7142,1635073200
19,1142,Wolfe,22512,Wolfe#0707,1635073200
19,1135,"Joe mama",22471,"Joe mama#8155",1635073200
19,1077,Martijn,21603,Martijn#1069,1635073200
19,1060,grap3s,21121,grap3s#7184,1635073200
17,913,x7b8,18099,x7b8#4744,1635073200
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635073200
16,793,hyp3r,15929,hyp3r#9168,1635073200
16,702,chase,13995,chase#1771,1635073200
15,624,Koala,12384,Koala#9678,1635073200
15,592,MrCookiefries,11846,MrCookiefries#8800,1635073200
14,535,xcoemp,10661,xcoemp#8539,1635073200
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635073200
13,491,~%[+],9825,~%[+]#5425,1635073200
13,442,BeeVa,8819,BeeVa#0001,1635073200
13,433,"preston *",8681,"preston *#9921",1635073200
13,429,Servant,8672,Servant#4418,1635073200
12,413,G.T,8242,G.T#2466,1635073200
12,408,"The Developer",8157,"The Developer#2394",1635073200
12,399,MrCookiefries,7881,MrCookiefries#8737,1635073200
12,386,Wolfturn,7682,Wolfturn#5999,1635073200
12,376,bIue,7528,bIue#4170,1635073200
12,373,CallMeAxel,7363,CallMeAxel#4919,1635073200
11,330,Deafenstein,6584,Deafenstein#2166,1635073200
10,287,Bolty,5753,Bolty#3277,1635073200
10,283,will,5671,will#4826,1635073200
9,231,TimberWoolf,4511,TimberWoolf#2896,1635073200
9,223,medicinalcake,4443,medicinalcake#1234,1635073200
9,212,Kayden,4270,Kayden#4937,1635073200
9,196,"alu here",3959,"alu here#7222",1635073200
8,175,Tomascdmota,3460,Tomascdmota#0946,1635073200
8,172,parrotassassin,3436,parrotassassin#1458,1635073200
8,160,yuyutsu,3230,yuyutsu#1734,1635073200
8,160,Pump103,3156,Pump103#4723,1635073200
8,158,Helix,3150,Helix#1504,1635073200
8,157,Critical,3110,Critical#1337,1635073200
8,158,Blimp,3107,Blimp#9634,1635073200
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635073200
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635073200
7,147,JustAVixen,2868,JustAVixen#4077,1635073200
7,143,louie123,2835,louie123#5220,1635073200
7,141,"fat boy",2833,"fat boy#7919",1635073200
7,136,*Paul*,2669,*Paul*#7618,1635073200
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635073200
7,127,Briann,2535,Briann#6841,1635073200
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635073200
7,117,UD,2320,UD#0730,1635073200
7,113,TS_,2307,TS_#1832,1635073200
7,111,Mufasa,2215,Mufasa#9119,1635073200
6,110,Sirius,2183,Sirius#3553,1635073200
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635073200
6,107,Greeed,2159,Greeed#2050,1635073200
6,100,Evander,2101,Evander#4547,1635073200
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635073200
6,101,"Electric Owl",1981,"Electric Owl#9344",1635073200
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635073200
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635073200
6,93,Manavjeet,1854,Manavjeet#7631,1635073200
6,92,jk0062,1808,jk0062#1921,1635073200
6,89,Toivi,1771,Toivi#6969,1635073200
6,89,ImDA1,1739,ImDA1#4812,1635073200
6,83,xcoemp,1670,xcoemp#1647,1635073200
6,84,cradaper,1669,cradaper#5097,1635073200
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635073200
6,84,bebo,1653,bebo#2611,1635073200
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635073200
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635073200
5,82,Cameren,1619,Cameren#0850,1635073200
5,80,Echocage,1593,Echocage#0001,1635073200
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635073200
5,79,Underdog08,1514,Underdog08#7317,1635073200
5,75,"Man Milk",1480,"Man Milk#9973",1635073200
5,69,Crusty,1434,Crusty#6873,1635073200
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635073200
5,72,sw,1416,sw#6082,1635073200
5,70,Asaor,1396,Asaor#0558,1635073200
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635073200
5,71,Harley,1374,Harley#6177,1635073200
5,69,Bobcat12,1374,Bobcat12#2318,1635073200
5,66,SavageSlayer,1359,SavageSlayer#1270,1635073200
5,66,datguy,1346,datguy#1244,1635073200
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635073200
5,66,-.-,1344,-.-#3997,1635073200
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635073200
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635073200
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635073200
5,64,Luki,1294,Luki#9729,1635073200
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635073200
5,64,Zack,1268,Zack#2743,1635073200
5,62,"Raven Coder",1252,"Raven Coder#8495",1635073200
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635073200
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635073200
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635073200
5,61,"Logix Indie",1198,"Logix Indie#8622",1635073200
30,3623,guy,72201,guy#4962,1635076800
29,3229,mattupham,64410,mattupham#0001,1635076800
29,3151,CrackedPotato,62880,CrackedPotato#1381,1635076800
26,2439,Arsenic,48657,Arsenic#1680,1635076800
26,2397,.King,48108,.King#8507,1635076800
23,1822,x13xDread,36543,x13xDread#9232,1635076800
20,1233,kakashi28,24656,kakashi28#7142,1635076800
19,1142,Wolfe,22512,Wolfe#0707,1635076800
19,1135,"Joe mama",22471,"Joe mama#8155",1635076800
19,1077,Martijn,21603,Martijn#1069,1635076800
19,1060,grap3s,21121,grap3s#7184,1635076800
17,913,x7b8,18099,x7b8#4744,1635076800
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635076800
16,793,hyp3r,15929,hyp3r#9168,1635076800
16,702,chase,13995,chase#1771,1635076800
15,624,Koala,12384,Koala#9678,1635076800
15,592,MrCookiefries,11846,MrCookiefries#8800,1635076800
14,535,xcoemp,10661,xcoemp#8539,1635076800
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635076800
13,491,~%[+],9825,~%[+]#5425,1635076800
13,442,BeeVa,8819,BeeVa#0001,1635076800
13,433,"preston *",8681,"preston *#9921",1635076800
13,429,Servant,8672,Servant#4418,1635076800
12,413,G.T,8242,G.T#2466,1635076800
12,408,"The Developer",8157,"The Developer#2394",1635076800
12,399,MrCookiefries,7881,MrCookiefries#8737,1635076800
12,388,Wolfturn,7721,Wolfturn#5999,1635076800
12,376,bIue,7528,bIue#4170,1635076800
12,373,CallMeAxel,7363,CallMeAxel#4919,1635076800
11,330,Deafenstein,6584,Deafenstein#2166,1635076800
10,287,Bolty,5753,Bolty#3277,1635076800
10,283,will,5671,will#4826,1635076800
9,231,TimberWoolf,4511,TimberWoolf#2896,1635076800
9,223,medicinalcake,4443,medicinalcake#1234,1635076800
9,214,Kayden,4309,Kayden#4937,1635076800
9,196,"alu here",3959,"alu here#7222",1635076800
8,175,Tomascdmota,3460,Tomascdmota#0946,1635076800
8,172,parrotassassin,3436,parrotassassin#1458,1635076800
8,160,yuyutsu,3230,yuyutsu#1734,1635076800
8,160,Pump103,3156,Pump103#4723,1635076800
8,158,Helix,3150,Helix#1504,1635076800
8,157,Critical,3110,Critical#1337,1635076800
8,158,Blimp,3107,Blimp#9634,1635076800
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635076800
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635076800
7,147,JustAVixen,2868,JustAVixen#4077,1635076800
7,143,louie123,2835,louie123#5220,1635076800
7,141,"fat boy",2833,"fat boy#7919",1635076800
7,136,*Paul*,2669,*Paul*#7618,1635076800
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635076800
7,127,Briann,2535,Briann#6841,1635076800
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635076800
7,117,UD,2320,UD#0730,1635076800
7,113,TS_,2307,TS_#1832,1635076800
7,111,Mufasa,2215,Mufasa#9119,1635076800
6,110,Sirius,2183,Sirius#3553,1635076800
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635076800
6,107,Greeed,2159,Greeed#2050,1635076800
6,100,Evander,2101,Evander#4547,1635076800
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635076800
6,101,"Electric Owl",1981,"Electric Owl#9344",1635076800
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635076800
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635076800
6,93,Manavjeet,1854,Manavjeet#7631,1635076800
6,92,jk0062,1808,jk0062#1921,1635076800
6,89,Toivi,1771,Toivi#6969,1635076800
6,89,ImDA1,1739,ImDA1#4812,1635076800
6,83,xcoemp,1670,xcoemp#1647,1635076800
6,84,cradaper,1669,cradaper#5097,1635076800
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635076800
6,84,bebo,1653,bebo#2611,1635076800
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635076800
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635076800
5,82,Cameren,1619,Cameren#0850,1635076800
5,80,Echocage,1593,Echocage#0001,1635076800
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635076800
5,79,Underdog08,1514,Underdog08#7317,1635076800
5,75,"Man Milk",1480,"Man Milk#9973",1635076800
5,69,Crusty,1434,Crusty#6873,1635076800
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635076800
5,72,sw,1416,sw#6082,1635076800
5,70,Asaor,1396,Asaor#0558,1635076800
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635076800
5,71,Harley,1374,Harley#6177,1635076800
5,69,Bobcat12,1374,Bobcat12#2318,1635076800
5,66,SavageSlayer,1359,SavageSlayer#1270,1635076800
5,66,datguy,1346,datguy#1244,1635076800
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635076800
5,66,-.-,1344,-.-#3997,1635076800
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635076800
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635076800
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635076800
5,64,Luki,1294,Luki#9729,1635076800
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635076800
5,64,Zack,1268,Zack#2743,1635076800
5,62,"Raven Coder",1252,"Raven Coder#8495",1635076800
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635076800
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635076800
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635076800
5,61,"Logix Indie",1198,"Logix Indie#8622",1635076800
30,3623,guy,72201,guy#4962,1635080400
29,3229,mattupham,64410,mattupham#0001,1635080400
29,3152,CrackedPotato,62900,CrackedPotato#1381,1635080400
26,2439,Arsenic,48657,Arsenic#1680,1635080400
26,2398,.King,48129,.King#8507,1635080400
23,1822,x13xDread,36543,x13xDread#9232,1635080400
20,1233,kakashi28,24656,kakashi28#7142,1635080400
19,1142,Wolfe,22512,Wolfe#0707,1635080400
19,1137,"Joe mama",22511,"Joe mama#8155",1635080400
19,1078,Martijn,21625,Martijn#1069,1635080400
19,1060,grap3s,21121,grap3s#7184,1635080400
